nct_id,title,status,start_date,phase,condition_mesh_id,condition_mesh_label,condition_snomed_id,condition_snomed_label,condition_icd10_code,condition_icd10_label,indication_disambiguation,indication_query
NCT00957931,"Allo-HCT MUD for Non-malignant Red Blood Cell (RBC) Disorders: Sickle Cell, Thal, and DBA: Reduced Intensity Conditioning, Co-tx MSCs",COMPLETED,2009-03,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03126695,A Study to Compare if the Uptake of Ticagrelor in the Body Differs When Different Tablets Are Administered,COMPLETED,2017-05-12,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01441141,Genetics and Pain Severity in Sickle Cell Disease,COMPLETED,2012-06-17,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03114137,Heart Arteries and Sickle Cell Disease / Coeur Artères DREpanocytose,UNKNOWN,2012-03,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03249831,A Blood Stem Cell Transplant for Sickle Cell Disease,ACTIVE_NOT_RECRUITING,2019-01-04,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03938454,A Study to Evaluate the Safety and Efficacy of Crizanlizumab in Sickle Cell Disease Related Priapism,COMPLETED,2019-10-16,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT07341022,STEM CELL MOBILIZATION WITH HIGH-DOSE PLERIXAFOR IN PATIENTS WITH SICKLE CELL DISEASE,NOT_YET_RECRUITING,2026-06-01,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT05407740,"""Association of Proteinuria and Progression of Kidney Dysfunction in Sickle Cell Disease""Disease",COMPLETED,2021-03-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,scd_complication,sickle cell disease
NCT04581356,Voxelotor Sickle Cell Exercise Study,COMPLETED,2020-09-21,Phase 4,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT02380079,Dose-Escalation Study of SCD-101 in Sickle Cell Disease,UNKNOWN,2015-02,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT02384590,Cognitive Behavioral Therapy and Real-time Self-management Intervention for SCD Via Mobile Applications,COMPLETED,2015-03,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00040417,Bone Marrow Transplant From Donor Using Less Toxic Conditioning for Patient With High Risk Hemoglobinopathies,TERMINATED,2000-08,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT02162225,Study of Beet Juice for Patients With Sickle Cell Anemia,WITHDRAWN,2014-09,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT02314689,A Dose Escalation Study of Intravenous L-citrulline in Steady-state Sickle Cell Disease,COMPLETED,2015-01,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT07369024,Sub-dissociative Dose Ketamine in Treatment of Vaso-occlusive Pain Event in Children and Young Adults,RECRUITING,2026-04-01,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT06546670,A Phase I/II Study of ITU512 in Healthy Participants and Patients With Sickle Cell Disease,RECRUITING,2024-08-15,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04330183,Low Dose Ketamine and Acute Pain Crisis,COMPLETED,2020-07-01,Phase 4,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,scd_related,sickle cell disease
NCT04091737,CSL200 Gene Therapy in Adults With Severe Sickle Cell Disease,TERMINATED,2019-10-02,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01966731,Realizing Effectiveness Across Continents With Hydroxyurea (REACH),ACTIVE_NOT_RECRUITING,2014-06,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01518218,Effectiveness of Laying-on-of-hands for Sickle Cell Disease,COMPLETED,2006-03,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04150757,Intranasal Ketamine for Pain Control in Patients with Sickle Cell Disease and Vaso-occlusive Episode (VOE) in the PED,TERMINATED,2019-12-19,Phase 3,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00489281,Non-Myeloablative Bone Marrow Transplant for Patients With Sickle Cell Anemia and Other Blood Disorders,TERMINATED,2008-06-23,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT05451940,Hydroxyurea and EPO in Sickle Cell Disease,COMPLETED,2023-05-25,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT02567682,"Drug Interaction Study of GBT440 With Caffeine, S-warfarin, Omeprazole, and Midazolam in Healthy Subjects",COMPLETED,2015-09,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04505969,A Study Aimed to Assess the Needs of Subjects With Sickle Cell Disease and Healthcare Professionals Managing Sickle Cell Disease Patients in Selected Nigerian Centres,COMPLETED,2020-08-11,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
