,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2021-06-14 00:00:00-04:00,159.87985133366823,160.61020212475597,158.98170178568714,159.73179626464844,2314000,0.0,0.0,0.0,135.37363982425958,136.98498902099954,135.16475391706786,135.95053100585938,3745000,0.0,0.0,0.0,114.84985523655831,115.03437981828976,114.20400512217503,115.01593017578125,5156000,0.0,0.0,0.0,194.95571222089728,194.95571222089728,192.05599392297464,193.20806884765625,16300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,159.6035018365049,159.63310983865577,156.8202291541514,157.36306762695312,5075100,0.0,0.0,0.0,136.04997617265818,136.04997617265818,131.89229296592313,132.7178497314453,4379500,0.0,0.0,0.0,115.1358516445743,115.3111548959996,114.56381427198049,115.05281066894531,5409100,0.0,0.0,0.0,192.46605819211476,192.53439429825946,189.5858410407813,189.9080352783203,26600,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,157.27426261710494,158.40927633003983,154.1159347793285,156.22805786132812,2406500,0.0,0.0,0.0,132.37969790812298,133.76227890111494,129.76374448179772,132.8770294189453,7164300,0.0,0.0,0.0,115.17277922996506,115.7540380100586,114.28704854827703,114.60997009277344,11653200,0.0,0.0,0.0,188.97074885148268,191.20656253953345,186.16864086177222,188.04322814941406,48300,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,155.73456113427986,157.74799575606528,155.32991339501893,156.98802185058594,2273000,0.0,0.0,0.0,132.3100690682836,134.61767920627562,131.63369037410095,133.66281127929688,4056400,0.0,0.0,0.0,114.40696679479238,115.79092203827777,114.38851715544314,115.4864501953125,6527000,0.0,0.0,0.0,187.84793304633928,191.18703114286146,187.84793304633928,190.78672790527344,12300,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,155.73453738165028,156.7609982252265,154.72783528432205,156.7017822265625,2918100,0.0,0.0,0.0,132.2106146723968,133.414163676323,131.03691952401383,132.86709594726562,5837100,0.0,0.0,0.0,114.62840217288024,114.78525578974194,114.01023716253334,114.16708374023438,11152600,0.0,0.0,0.0,189.80063478587056,190.26928906966538,188.53140373614772,189.59561157226562,12900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,156.9583867898268,158.82376601079173,156.02076502289032,158.11314392089844,3403200,0.0,0.0,0.0,133.21522205915622,134.55802331873974,131.4845179739693,134.0706329345703,5111700,0.0,0.0,0.0,114.5292535240855,115.7518865838077,114.11244246283883,115.53884887695312,6655400,0.481,0.0,0.0,190.3961858486544,191.93880587193817,189.0097839057028,191.17726135253906,11800,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,158.25135211441577,159.11989374939807,157.31373015484505,158.81393432617188,2334900,0.0,0.0,0.0,133.91146406414435,134.17007094074174,131.18608239716173,132.96652221679688,4485000,0.0,0.0,0.0,115.61294544293013,115.94639145339123,115.22392745293554,115.78893280029297,7194000,0.0,0.0,0.0,191.98762248736531,193.47166442871094,191.27489799290248,193.47166442871094,25100,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,158.7251100378732,159.73181232029566,157.32359419837942,158.40927124023438,2174600,0.0,0.0,0.0,132.5686686047423,134.33916733261375,131.8724076180543,133.59317016601562,4142400,0.0,0.0,0.0,115.63147844311429,115.90008814830462,115.2609891209781,115.30729675292969,6506600,0.0,0.0,0.0,193.2471160888672,194.17465171283266,191.91930698040602,193.2471160888672,20000,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,158.90271548334573,160.72862227532957,158.77440412368733,159.66268920898438,3199900,0.0,0.0,0.0,134.48838070832807,136.69651843769645,134.39884951033,136.55726623535156,5967900,0.0,0.0,0.0,115.98342758675288,116.7151558497006,115.77038991358916,115.90006256103516,7029200,0.0,0.0,0.0,194.13555732177537,195.14118692719816,193.37401286131487,193.9012451171875,10300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,159.93908676725488,161.00502014160156,159.71208703920664,161.00502014160156,3590300,0.0,0.0,0.0,136.95515840186056,138.03933748869574,135.78144810533192,137.9398651123047,8477600,0.0,0.0,0.0,115.8537692877549,116.78000663658575,115.78893295600194,116.42803192138672,8344200,0.0,0.0,0.0,193.64742893307675,195.45366535573953,193.64742893307675,195.28768920898438,13200,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,162.37688033900895,162.85062339024768,160.91614875265773,161.24185180664062,1804700,0.0,0.0,0.0,139.92918658372656,140.7448175465108,136.78606297047986,137.1143035888672,6027300,0.0,0.0,0.0,116.54843193396826,116.75220525450698,116.15941399473753,116.60400390625,4631400,0.0,0.0,0.0,197.2012995180452,197.2012995180452,195.64892130884905,196.02969360351562,12500,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,161.21227978867728,162.228861490115,160.3042657961321,161.46890258789062,1461600,0.0,0.0,0.0,137.17396539689562,137.7210330322128,134.82656032500407,135.0155487060547,5204100,0.0,0.0,0.0,116.61328766835696,117.09492799710642,116.46508629543071,116.73369598388672,6165500,0.0,0.0,0.0,195.49270444918395,197.53326794158417,195.1705102135418,197.0743865966797,23600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,161.38002805075996,162.67297595803453,160.3634465726887,161.51820373535156,2428500,0.0,0.0,0.0,134.74698659459966,136.50754420753657,132.78749943371182,134.67735290527344,5367700,0.0,0.0,0.0,116.61325354171174,116.90038478443992,116.21497130181702,116.65956115722656,8542700,0.0,0.0,0.0,197.29892385456628,198.13857742443557,196.2444741460484,196.89862060546875,6900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,161.56757685312198,163.02829357828514,160.78787432807508,162.95921325683594,2886000,0.0,0.0,0.0,135.21447633401897,137.7608109160771,134.2794907846239,137.75086975097656,5590200,0.0,0.0,0.0,116.7429524011901,117.78034074127001,116.69663770864112,117.69697570800781,12021000,0.0,0.0,0.0,197.19153422997206,198.01165685023787,196.38116965359862,197.89450073242188,5200,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,163.63033481607707,163.63033481607707,161.30107668424583,162.59402465820312,2354600,0.0,0.0,0.0,137.7011404325182,137.8602901461652,135.01555351847125,135.80133056640625,3533600,0.0,0.0,0.0,117.84517835108915,118.93813868079744,117.64140500826778,118.82698059082031,12327900,0.0,0.0,0.0,198.8024852701504,198.8024852701504,196.72288974412268,198.19715881347656,5700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,161.85377967828916,161.87350830385452,159.73177774849208,160.73849487304688,2256800,0.0,0.0,0.0,135.91075467043217,136.4379248577156,132.62836366353415,132.8770294189453,6243800,0.0,0.0,0.0,118.47501895613792,118.7250928565126,117.87296328500018,118.71583557128906,11413100,0.0,0.0,0.0,197.57230673248617,197.57230673248617,195.668445326954,196.1175537109375,29400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,161.14314509353665,161.14314509353665,157.97495397387013,159.3271026611328,2093500,0.0,0.0,0.0,133.08589250724305,133.57326759075784,129.02766625363785,130.6489715576172,6551800,0.0,0.0,0.0,118.72510222978195,119.46609497070312,118.28977659111855,119.46609497070312,18435700,0.0,0.0,0.0,196.50809122698587,196.50809122698587,192.9151498071425,193.36427307128906,25300,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,156.61292882823318,160.1068230296904,156.53398421058975,159.6429443359375,2088100,0.0,0.0,0.0,127.77440950311448,131.89231351766006,127.5555824394672,131.20599365234375,6172600,0.0,0.0,0.0,118.35461027937278,118.90108693694351,117.73403293604083,118.8084716796875,8386600,0.0,0.0,0.0,190.84530153541564,194.2624936938163,190.84530153541564,193.8914794921875,7200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,159.8798414328746,161.4589899844791,158.84351625399708,161.02471923828125,3490200,0.0,0.0,0.0,131.82266566056683,133.31465992837136,130.48982109055893,133.0858917236328,3781800,0.0,0.0,0.0,119.23454087887735,119.57725833995273,118.94740953576186,119.21602630615234,5224200,0.0,0.0,0.0,194.4870614226536,195.67819824987077,192.89563623699908,195.47317504882812,5800,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,161.40965732442268,161.85380749631145,160.0279002963882,160.4226837158203,1715900,0.0,0.0,0.0,133.18534799187583,133.92140395614385,130.94735660545808,131.12640380859375,3210300,0.0,0.0,0.0,119.21601908578306,120.04036978649071,119.12338969472167,119.44757843017578,9097900,0.0,0.0,0.0,195.4829299312361,196.25423250469387,194.2039260385411,194.21368408203125,8400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,159.88974136096942,160.23518818421556,158.596808207716,158.8435516357422,782700,0.0,0.0,0.0,130.62909547537788,131.03691095376217,128.7591241519402,128.93817138671875,5558600,0.0,0.0,0.0,119.29937487606482,119.72543614732969,119.04928683138121,119.33641815185547,9698800,0.0,0.0,0.0,193.68648340985854,194.03796667696295,192.53439357410284,192.55392456054688,16200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,159.18896684477033,159.18896684477033,156.46492510424514,156.8202362060547,2178400,0.0,0.0,0.0,129.37583126339365,129.4752884628,125.1485056774259,125.2778091430664,8016200,0.0,0.0,0.0,119.60502618509709,119.70691285267226,119.0122348828214,119.22526550292969,7487000,0.0,0.0,0.0,193.58883484195866,193.58883484195866,190.29857141561283,190.63052368164062,10600,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,156.5142514465488,157.42226521298875,155.06339927081873,157.17552185058594,5134000,0.0,0.0,0.0,125.1186518248357,126.05363741450736,123.00996366531004,125.26785278320312,5935700,0.0,0.0,0.0,118.58616962240384,119.1048602894717,118.07674330771371,118.8084716796875,8750600,0.0,0.0,0.0,189.8592142158062,191.7240135827489,189.29293483657216,191.64590454101562,57300,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,158.11314051520384,159.70216834031874,157.48147812223996,158.58688354492188,4890900,0.0,0.0,0.0,125.82486159985383,127.11792645413695,124.31297727379791,125.26785278320312,4536400,0.0,0.0,0.0,119.11411482566064,119.56796202838795,118.72508274723911,119.13262939453125,6511000,0.0,0.0,0.0,192.87610352200568,195.34624424044628,192.83704155221116,194.36990356445312,8200,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,157.23475107389578,160.55098274593792,156.43530492206776,159.67257690429688,4554500,0.0,0.0,0.0,123.68634909981978,127.23729589482254,123.27854119427757,125.466796875,4617900,0.0,0.0,0.0,118.35460806622773,118.91961341798874,116.91894440625924,117.8822250366211,19460400,0.0,0.0,0.0,192.50511197554698,196.7326693883501,192.27078482250462,196.2152099609375,10700,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,160.0081521082488,162.9690728507998,159.81076040408308,161.942626953125,6134800,0.0,0.0,0.0,125.47673526309293,128.39109807059478,124.86999024391268,128.37120056152344,4268600,0.0,0.0,0.0,118.26198453633492,119.99405091611722,118.26198453633492,119.31790161132812,15053700,0.0,0.0,0.0,196.30306189446685,199.80812148799677,196.0785077012569,198.0702362060547,36000,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,161.53799154535602,162.74210072284765,159.29755692034794,162.6927490234375,2269300,0.0,0.0,0.0,128.3712039519881,129.80352109590555,126.66038238312585,129.5548553466797,3951000,0.0,0.0,0.0,119.79952142025428,119.8365788245381,118.22492093640035,119.51239013671875,8295700,0.0,0.0,0.0,197.23056761704953,199.0172727786446,195.24859730671872,198.9782257080078,8300,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,162.85065461745236,163.81788459170718,162.14989668935505,163.1171417236328,1254200,0.0,0.0,0.0,128.8386973048376,129.54491471358014,127.0582496224134,127.28702545166016,4268600,0.0,0.0,0.0,119.61429037581102,120.39232635498047,119.29010165119361,120.39232635498047,9261100,0.0,0.0,0.0,198.75368023013135,201.389797097871,198.75368023013135,200.940673828125,13300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,163.82773135867455,164.57782577267295,162.15974378831683,164.5482177734375,3120200,0.0,0.0,0.0,127.46605507373104,127.88382688224586,124.80036556707161,125.8348159790039,4194600,0.0,0.0,0.0,120.90174705625553,121.90208498178669,120.75354570434155,121.78166961669922,8303800,0.0,0.0,0.0,201.8779485506202,203.2155303955078,200.4329537468352,203.2155303955078,8600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,164.19290406521384,164.67652647826586,161.00498403229054,161.4392547607422,1961400,0.0,0.0,0.0,125.6955642914695,126.78969205849722,123.4874112480323,123.55703735351562,5054300,0.0,0.0,0.0,121.43897471872053,121.79094942043686,120.59609537158919,120.994384765625,6626500,0.0,0.0,0.0,203.1374278861634,203.1374278861634,197.97259253919833,198.58767700195312,9800,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,161.1925129241702,161.3899046044211,157.7578344357204,160.13644409179688,3123400,0.0,0.0,0.0,123.33819936243873,123.82558205767079,119.97624149883742,122.32364654541016,8602400,0.0,0.0,0.0,120.82765941569455,121.55939483642578,120.50348482332556,121.55939483642578,9551600,0.0,0.0,0.0,198.5681785828894,198.5681785828894,193.72552210100463,197.0255584716797,10900,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,161.21224009995467,165.27858096463953,160.64967306329922,164.6370391845703,2673800,0.0,0.0,0.0,122.64195343673316,127.15771687079614,122.64195343673316,126.6007080078125,6516600,0.0,0.0,0.0,121.38340045172131,122.34668102080228,121.07774044808978,121.99472045898438,7432600,0.0,0.0,0.0,198.31432360992443,203.06911307872045,198.31432360992443,202.88360595703125,16500,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,165.42664810385705,165.63391918928062,163.2651734788237,163.64022827148438,1858600,0.0,0.0,0.0,127.21739397143071,127.88382392134199,124.37265730165039,124.50196075439453,4917000,0.0,0.0,0.0,122.39303202281111,122.47639001218799,121.92991323747684,122.29114532470703,5662700,0.0,0.0,0.0,203.2741015193814,203.2741015193814,201.46788042287312,201.50692749023438,7400,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,163.6204376220703,164.666626943415,162.92955930231605,163.6204376220703,2202600,0.0,0.0,0.0,123.54708383727171,125.12860187040671,122.403219929551,122.75135803222656,4390600,0.0,0.0,0.0,122.08735013023804,122.85612887262188,121.92063418125082,122.40226745605469,6634400,0.0,0.0,0.0,201.4483849790486,203.12769222955862,201.4483849790486,202.0927734375,5600,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,165.02196511686273,165.25884417693254,163.3539775030861,163.68955993652344,2237800,0.0,0.0,0.0,123.56697949101874,124.72078454705103,123.00996308830487,123.2685775756836,4167800,0.0,0.0,0.0,122.8839175769094,123.05064766283854,122.20776821343256,122.56900024414062,8366300,0.0,0.0,0.0,203.57679716899176,203.57679716899176,201.95608290402382,202.62974548339844,10500,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,164.02512196230987,167.19329833984375,163.17632418309142,167.19329833984375,1651200,0.0,0.0,0.0,123.89521698517487,124.1538314819336,121.74674891833475,124.1538314819336,3767900,0.0,0.0,0.0,122.6245606918792,124.31031943209547,122.54120272338767,124.27326202392578,7701700,0.0,0.0,0.0,203.70370762058837,206.74012756347656,202.10250958979762,206.74012756347656,30200,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,166.729444986404,171.3780973236624,166.40375694738057,169.90750122070312,4682300,0.0,0.0,0.0,123.53713779764715,126.63054024041755,123.49735795689539,124.13394165039062,5945600,0.0,0.0,0.0,123.79162374487566,124.55114520229041,123.58785038475274,123.74532318115234,8322100,0.0,0.0,0.0,207.8531727413658,214.17985635816785,206.74014493009713,212.4615020751953,29300,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,169.75944609332254,172.59205528741722,168.46651318674998,172.57232666015625,3481200,0.0,0.0,0.0,124.33286966432665,128.96800268797728,123.72612465327065,128.8486328125,5619200,0.0,0.0,0.0,123.65269726758159,123.67122597354916,122.30038439718116,123.23589324951172,8240900,0.0,0.0,0.0,211.9635831668594,213.93578075902082,210.1963938920352,213.5940704345703,12000,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,170.98328917835448,171.24976117175015,168.02236877157637,169.87786865234375,1974200,0.0,0.0,0.0,128.44083290168518,128.44083290168518,125.70550217258028,126.61064910888672,4674100,0.0,0.0,0.0,123.1803402791678,123.29148426560634,122.34671798108731,123.13402557373047,6923700,0.0,0.0,0.0,211.39727472650728,211.39727472650728,207.101367069744,209.22979736328125,14700,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,169.87787864542244,174.50678689658463,169.8384063307522,173.91461181640625,5510900,0.0,0.0,0.0,126.42165225719097,128.24187958506195,125.86464346515838,126.84935760498047,4894400,0.0,0.0,0.0,123.30998042187416,123.83792835134825,123.2173510354527,123.60636901855469,9852500,0.0,0.0,0.0,209.2591010049072,216.31803999286427,209.2591010049072,215.52720642089844,21600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,174.20080705252008,175.0594691009383,170.09499404809574,170.76614379882812,4075800,0.0,0.0,0.0,127.67494109293234,128.0131228645558,125.02913391583725,125.80497741699219,4159300,0.0,0.0,0.0,123.67121146114383,123.92128536268343,122.84686080809188,123.3192367553711,5832600,0.0,0.0,0.0,216.9624336052671,216.9624336052671,211.70971582211882,212.4810333251953,19900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,170.8549885344582,170.88459653558317,164.1929172009628,165.66351318359375,4647500,0.0,0.0,0.0,125.67565396599375,125.95415835952582,123.6266508518572,124.98934173583984,4663900,0.0,0.0,0.0,123.51375300020564,123.70825492392163,121.99472435182086,122.09661102294922,14512500,0.0,0.0,0.0,212.82273770341033,212.82273770341033,203.07886186785876,204.5140838623047,32100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,166.52213953053436,167.6275448282373,164.95285556825584,167.03536987304688,2459800,0.0,0.0,0.0,124.80035702474014,126.58080455131244,124.34281299497434,126.11331176757812,4011900,0.0,0.0,0.0,122.21701139493905,123.16177741747366,122.13365342822537,123.05989074707031,8220300,0.0,0.0,0.0,206.23242897420394,207.07208251953125,204.26023161011318,207.07208251953125,13700,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,168.2000154872935,168.33819116949095,166.6899472961288,167.19329833984375,2036900,0.0,0.0,0.0,126.23268177181164,126.7399544251022,123.91511521929345,123.95490264892578,3932800,0.0,0.0,0.0,123.36554043694139,123.85644504419703,123.21733908634305,123.82865905761719,7922900,0.0,0.0,0.0,209.35673156380895,209.35673156380895,206.77919268200273,207.05258178710938,10400,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,166.48271599661612,166.49259537200206,162.64338891733036,165.21939086914062,3303900,0.0,0.0,0.0,123.55703061777047,123.7161727407668,120.80181004668285,121.13999938964844,5176500,0.0,0.0,0.0,123.82867983582334,125.25507920821796,123.40260441467316,125.23656463623047,8404200,0.0,0.0,0.0,206.4765296150293,206.4765296150293,200.8821015063042,204.34811401367188,11300,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,163.16647914909538,168.3382110595703,163.07764008145602,168.3382110595703,3034800,0.0,0.0,0.0,120.18512477233952,123.15916483590436,119.19046183307726,123.03980255126953,5030300,0.0,0.0,0.0,124.90311898837768,126.71853637695312,124.83827558644087,126.71853637695312,13874500,0.0,0.0,0.0,202.0048873078104,208.90762329101562,201.12618662632076,208.90762329101562,15000,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,168.7822963360461,169.15735100419556,166.00890381003688,166.14707946777344,1636100,0.0,0.0,0.0,123.06965630916143,123.75596861875071,120.93112934177118,120.96096801757812,3637600,0.0,0.0,0.0,126.55181348311915,126.69074343212836,124.71785335663566,124.79195404052734,12427700,0.0,0.0,0.0,209.66916633051872,209.66916633051872,206.8963623046875,206.8963623046875,21600,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,163.80800629464895,165.15029096599113,162.1301542204766,162.4755859375,1930800,0.0,0.0,0.0,119.93645370743764,120.89132917605272,117.857604310654,118.0565414428711,5558600,0.0,0.0,0.0,123.9676080358518,126.00532745323157,123.93056475914055,125.35696411132812,11669200,0.0,0.0,0.0,204.27000856426162,205.32445833957846,201.86820381529927,202.0537109375,17400,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,162.9295763593839,165.61414530577701,162.30777827650022,164.98248291015625,1956300,0.0,0.0,0.0,118.5041473623081,122.22418479938543,117.86756365934332,121.47818756103516,5939000,0.0,0.0,0.0,125.47736100983252,126.44991294605194,125.0420283729844,126.07015228271484,7252700,0.0,0.0,0.0,203.9185248257697,205.49043399206323,203.9185248257697,204.7386474609375,9700,0.0,0.0,0.0
