,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2021-05-27 00:00:00-04:00,118.01000213623047,119.26000213623047,115.36000061035156,118.4000015258789,742900,0.0,0.0,207.0399932861328,207.44000244140625,204.6199951171875,207.30999755859375,2194900,0.0,0.0,79.61000061035156,79.98999786376953,75.5,79.88999938964844,929300,0.0,0.0,72.1500015258789,73.0,68.76000213623047,71.73999786376953,1050900,0.0,0.0,34.900001525878906,35.130001068115234,33.70000076293945,34.59000015258789,758200,0.0,0.0,73.64097534409156,73.83170855488974,73.23461857381609,73.37560272216797,3492100,0.0,0.0,30.16037015758669,30.32289645787033,29.87401092107968,29.912710189819336,38471200,0.0,0.0,54.23153469372541,54.51782358540512,53.64259397905298,53.74892807006836,12255400,0.0,0.0,2.7899999618530273,2.880000114440918,2.7899999618530273,2.880000114440918,2200,0.0,0.0,10.779999732971191,10.880000114440918,10.5600004196167,10.84000015258789,731500,0.0,0.0
2021-05-28 00:00:00-04:00,118.01000213623047,123.16000366210938,117.93000030517578,118.18000030517578,935600,0.0,0.0,208.77999877929688,211.77999877929688,208.3000030517578,208.6300048828125,1724900,0.0,0.0,80.0,86.0,77.93000030517578,78.2300033569336,896300,0.0,0.0,72.12999725341797,77.9800033569336,72.0999984741211,74.94000244140625,1078400,0.0,0.0,34.75,36.56999969482422,33.720001220703125,33.95000076293945,877400,0.0,0.0,72.91119085199145,73.54974783146689,72.91119085199145,73.29266357421875,1703900,0.0,0.0,29.990107567963516,30.19907125239531,29.93593212596344,29.974628448486328,16154100,0.0,0.0,53.70804571570018,54.15792658137487,53.6589631509742,53.75712203979492,6356800,0.0,0.0,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,200,0.0,0.0,10.880000114440918,11.319999694824219,10.739999771118164,10.779999732971191,775900,0.0,0.0
2021-06-01 00:00:00-04:00,119.44000244140625,119.8239974975586,114.76000213623047,115.80000305175781,801200,0.0,0.0,209.49000549316406,210.1999969482422,207.1999969482422,209.6699981689453,1808700,0.0,0.0,78.75,80.2699966430664,74.29000091552734,77.73999786376953,565900,0.0,0.0,75.5999984741211,77.54000091552734,72.19000244140625,73.7300033569336,1271200,0.0,0.0,34.04999923706055,34.470001220703125,33.400001525878906,34.220001220703125,831600,0.0,0.0,73.80683000485278,73.82341302547604,73.07705688476562,73.07705688476562,1822600,0.0,0.0,30.1371569331989,30.18359429495675,29.78114601674315,29.7966251373291,23642400,0.0,0.0,54.31333544948373,54.31333544948373,53.19271169900349,53.249969482421875,8796600,0.0,0.0,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,0.0,0.0,10.789999961853027,11.020000457763672,10.619999885559082,10.710000038146973,775400,0.0,0.0
2021-06-02 00:00:00-04:00,115.18000030517578,117.23999786376953,112.65499877929688,114.73999786376953,881300,0.0,0.0,210.0,212.2100067138672,208.4499969482422,210.3800048828125,1559000,0.0,0.0,75.19999694824219,79.69999694824219,74.80000305175781,79.62999725341797,525000,0.0,0.0,73.48999786376953,75.37000274658203,71.19999694824219,72.77999877929688,1184100,0.0,0.0,34.0,35.08000183105469,33.7599983215332,35.040000915527344,870100,0.0,0.0,73.69903129670708,73.97269228741543,73.56634181165089,73.71561431884766,1762300,0.0,0.0,29.904976642392743,30.129419466981428,29.827583990216166,30.021068572998047,19629000,0.0,0.0,53.3644965288447,53.51173175225476,52.791918571489845,52.914615631103516,7517300,0.0,0.0,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,0.0,0.0,10.59000015258789,10.869999885559082,10.59000015258789,10.859999656677246,1103100,0.0,0.0
2021-06-03 00:00:00-04:00,112.94000244140625,114.98999786376953,109.68000030517578,109.83000183105469,1068900,0.0,0.0,209.0399932861328,211.47999572753906,208.5,211.14999389648438,1447600,0.0,0.0,78.80000305175781,81.25,75.87999725341797,79.77999877929688,681400,0.0,0.0,71.2300033569336,72.33999633789062,69.55000305175781,71.51000213623047,1363000,0.0,0.0,34.48400115966797,34.869998931884766,32.689998626708984,33.36000061035156,1253400,0.0,0.0,73.75707808964019,74.08878913358596,73.57463321928046,74.06391143798828,1916400,0.0,0.0,29.997842519027127,30.21454721673835,29.897232681441768,30.160371780395508,17376300,0.0,0.0,52.73464543223372,53.23360875302245,52.58741025166278,53.00457763671875,7819400,0.0,0.0,2.5,2.700000047683716,2.5,2.700000047683716,3800,0.0,0.0,10.800000190734863,10.960000038146973,10.699999809265137,10.770000457763672,691200,0.0,0.0
2021-06-04 00:00:00-04:00,110.75700378417969,114.55000305175781,110.61000061035156,113.29000091552734,665900,0.0,0.0,211.67999267578125,212.97999572753906,209.38999938964844,209.92999267578125,1601800,0.0,0.0,80.5,84.44999694824219,80.5,82.61000061035156,567300,0.0,0.0,72.70999908447266,75.91000366210938,71.5199966430664,72.23999786376953,1099400,0.0,0.0,34.0,34.7599983215332,33.45000076293945,33.66999816894531,816900,0.0,0.0,74.47025299072266,74.77708627631179,74.30439117569216,74.47025299072266,1627600,0.0,0.0,30.222287023468667,30.570559814353352,30.199069821523025,30.2996826171875,19375300,0.0,0.0,53.15182592321155,53.35631893328131,53.05366703175075,53.11910629272461,8046000,0.0,0.0,2.700000047683716,2.75,2.700000047683716,2.75,6400,0.0,0.0,10.829999923706055,10.949999809265137,10.739999771118164,10.890000343322754,757100,0.0,0.0
2021-06-07 00:00:00-04:00,114.0199966430664,120.44599914550781,112.4800033569336,119.19999694824219,1193500,0.0,0.0,210.5800018310547,211.57000732421875,208.6199951171875,209.16000366210938,2258900,0.0,0.0,83.38999938964844,86.51000213623047,82.33000183105469,85.38999938964844,704800,0.0,0.0,72.47000122070312,79.47000122070312,71.7699966430664,77.66000366210938,1233300,0.0,0.0,33.97999954223633,36.34000015258789,33.32099914550781,35.5099983215332,1192700,0.0,0.0,74.55318917312488,74.6609946198608,74.25464419926018,74.3624496459961,2632600,0.0,0.0,30.24550446648374,30.64794970838554,30.160370797194595,30.17584991455078,24110700,0.0,0.0,53.19271596249091,53.50354930364484,52.947328117014,52.98004150390625,7974100,0.0,0.0,2.5799999237060547,2.5999999046325684,2.549999952316284,2.5999999046325684,7100,0.0,0.0,10.930000305175781,11.550000190734863,10.8100004196167,11.399999618530273,1289900,0.0,0.0
2021-06-08 00:00:00-04:00,121.45999908447266,122.63999938964844,115.01000213623047,118.91000366210938,865300,0.0,0.0,210.6999969482422,213.1699981689453,209.1300048828125,211.1300048828125,1917200,0.0,0.0,86.9000015258789,88.66000366210938,80.72000122070312,85.5999984741211,537900,0.0,0.0,79.69999694824219,81.2300033569336,74.01000213623047,78.9800033569336,1053700,0.0,0.0,36.029998779296875,36.61000061035156,34.08000183105469,35.9900016784668,894600,0.0,0.0,74.98442960210338,74.99272427690134,74.13026158042157,74.3790512084961,3315900,0.0,0.0,30.2377703530161,30.268728594814768,29.781146619677283,30.067502975463867,18880300,0.0,0.0,53.012766606638486,53.0782058684433,51.712194041583224,52.104820251464844,14421200,0.0,0.0,2.75,2.8299999237060547,2.700000047683716,2.8299999237060547,35700,0.0,0.0,11.489999771118164,11.569999694824219,11.100000381469727,11.5600004196167,673600,0.0,0.0
2021-06-09 00:00:00-04:00,120.0,122.2699966430664,119.29000091552734,119.9800033569336,805300,0.0,0.0,212.0,215.47000122070312,211.5500030517578,213.55999755859375,1599900,0.0,0.0,86.69999694824219,87.97000122070312,84.60800170898438,85.80000305175781,460400,0.0,0.0,80.7300033569336,82.3499984741211,78.15499877929688,80.43000030517578,978300,0.0,0.0,36.35499954223633,38.59000015258789,36.35499954223633,36.400001525878906,1702800,0.0,0.0,75.80542535821158,76.52690383185595,75.6312688366603,76.48544311523438,2068900,0.0,0.0,30.18358912693455,30.83369731853135,30.168110008998926,30.81048011779785,29824000,0.0,0.0,52.366571094935246,53.61807365003766,52.28477513306348,53.49537658691406,13693600,0.0,0.0,2.700000047683716,2.75,2.700000047683716,2.75,1400,0.0,0.0,11.649999618530273,11.930000305175781,11.420000076293945,11.529999732971191,773900,0.0,0.0
2021-06-10 00:00:00-04:00,118.31999969482422,124.1500015258789,118.31999969482422,123.70999908447266,1167200,0.0,0.0,213.82000732421875,217.25999450683594,211.27999877929688,216.77000427246094,2623200,0.0,0.0,84.94999694824219,88.2699966430664,84.08000183105469,87.91000366210938,389200,0.0,0.0,80.2699966430664,84.41000366210938,79.19000244140625,83.1500015258789,1064100,0.0,0.0,36.060001373291016,37.27000045776367,35.16999816894531,36.900001525878906,1214400,0.0,0.0,76.7508120789108,77.71278544015844,76.70934503728694,77.53863525390625,2076900,0.0,0.0,30.880135751226476,31.514764847060285,30.872394715818274,31.483806610107422,42613700,0.0,0.0,53.6180764941349,55.37671160987394,53.511736121492234,55.12314224243164,15019300,0.0,0.0,2.75,2.799999952316284,2.75,2.799999952316284,26600,0.0,0.0,11.520000457763672,11.90999984741211,11.390000343322754,11.760000228881836,589000,0.0,0.0
2021-06-11 00:00:00-04:00,129.17999267578125,129.99000549316406,124.69999694824219,127.0,1547900,0.0,0.0,194.0399932861328,200.0500030517578,192.8800048828125,193.02000427246094,13725100,0.0,0.0,89.20999908447266,91.1500015258789,86.78800201416016,88.76000213623047,397600,0.0,0.0,85.0,86.08999633789062,83.19999694824219,85.29000091552734,1183500,0.0,0.0,37.540000915527344,38.25,36.61000061035156,37.41999816894531,1028100,0.0,0.0,77.3396080161184,77.3396080161184,76.73422336908374,76.86691284179688,1379700,0.0,0.0,31.468330887783587,31.47606897168693,30.91883540809703,31.073623657226562,21386900,0.0,0.0,55.532116695234976,55.573017790098675,54.62416730681262,55.08222961425781,9541600,0.0,0.0,2.799999952316284,2.8299999237060547,2.799999952316284,2.809999942779541,117700,0.0,0.0,11.800000190734863,11.899999618530273,11.619999885559082,11.760000228881836,564200,0.0,0.0
2021-06-14 00:00:00-04:00,129.1999969482422,130.38900756835938,127.30000305175781,128.75999450683594,1092100,0.0,0.0,195.66000366210938,196.32000732421875,192.6300048828125,194.8000030517578,3399200,0.0,0.0,89.45999908447266,92.75,88.61399841308594,91.95999908447266,493300,0.0,0.0,84.20999908447266,89.26000213623047,84.20999908447266,88.0,1740900,0.0,0.0,37.83000183105469,38.880001068115234,37.32600021362305,38.529998779296875,1146000,0.0,0.0,77.28984332266084,77.67132237852296,77.13228248861212,77.61326599121094,1161600,0.0,0.0,30.98075239826081,31.011710642014176,30.477694222801425,30.671178817749023,23408300,0.0,0.0,55.06587803721344,55.172212156856,54.51783826265094,55.04133987426758,5426600,0.0,0.0,2.8359999656677246,2.8359999656677246,2.8359999656677246,2.8359999656677246,100,0.0,0.0,11.760000228881836,11.850000381469727,11.619999885559082,11.75,1027500,0.0,0.0
2021-06-15 00:00:00-04:00,128.27000427246094,128.27000427246094,122.19000244140625,123.62000274658203,1068500,0.0,0.0,195.91000366210938,196.0,188.00999450683594,188.97000122070312,4608900,0.0,0.0,90.37999725341797,92.4800033569336,86.66999816894531,88.45999908447266,418800,0.0,0.0,87.19999694824219,89.70999908447266,82.73999786376953,88.6500015258789,1149100,0.0,0.0,38.349998474121094,38.349998474121094,34.900001525878906,35.099998474121094,1757100,0.0,0.0,78.21866021019902,78.25183258116863,77.67962025416281,77.87865447998047,1706900,0.0,0.0,30.733092421215716,30.83370523746744,30.485432375319643,30.640220642089844,20206900,0.0,0.0,55.213098545933775,55.27035632443029,54.73867338660274,55.14765930175781,6247700,0.0,0.0,2.8359999656677246,2.8359999656677246,2.8359999656677246,2.8359999656677246,200,0.0,0.0,11.75,11.800000190734863,11.199999809265137,11.270000457763672,1009600,0.0,0.0
2021-06-16 00:00:00-04:00,123.37000274658203,125.2300033569336,119.56999969482422,123.91000366210938,1067300,0.0,0.0,189.57000732421875,192.5500030517578,187.1999969482422,187.49000549316406,2796400,0.0,0.0,86.19000244140625,86.4800033569336,79.51000213623047,83.45999908447266,721100,0.0,0.0,88.30000305175781,89.0,75.22000122070312,79.23999786376953,2416700,0.0,0.0,35.0099983215332,35.2400016784668,33.150001525878906,35.0,1036700,0.0,0.0,78.23524251867586,78.59183759461844,77.72108659079316,77.77913665771484,1568400,0.0,0.0,30.66343532458104,30.833702699245965,30.400296178435422,30.415775299072266,19177500,0.0,0.0,55.14766777117885,55.507577428790746,54.673242538986955,54.73868179321289,10795500,0.0,0.0,2.8359999656677246,2.8359999656677246,2.8359999656677246,2.8359999656677246,0,0.0,0.0,11.25,11.420000076293945,10.880000114440918,11.260000228881836,749000,0.0,0.0
2021-06-17 00:00:00-04:00,123.0199966430664,128.75999450683594,122.58999633789062,127.2699966430664,1325700,0.0,0.0,187.49000549316406,189.1699981689453,185.63999938964844,188.36000061035156,4314200,0.0,0.0,82.54000091552734,86.23400115966797,82.25,85.0,601900,0.0,0.0,78.24500274658203,82.87000274658203,76.30000305175781,76.5,1791300,0.0,0.0,34.14699935913086,36.72100067138672,34.020999908447266,36.15999984741211,1032000,0.0,0.0,77.69620212675393,78.0859695394126,77.45570720560322,78.07767486572266,2276000,0.0,0.0,30.39255599422093,30.64021600261688,30.23776775088842,30.555082321166992,19580100,0.0,0.0,54.82865650108464,54.94317207001176,54.1742827130197,54.61598205566406,8841500,0.0,0.0,2.809999942779541,2.809999942779541,2.7200000286102295,2.7300000190734863,8100,0.0,0.0,11.1899995803833,11.520000457763672,11.1899995803833,11.449999809265137,668300,0.0,0.0
2021-06-18 00:00:00-04:00,124.5,128.0,124.5,127.83000183105469,1241800,0.0,0.0,188.52000427246094,188.83999633789062,185.8800048828125,187.85000610351562,3517900,0.0,0.0,84.20999908447266,85.98999786376953,82.62000274658203,85.0,855800,0.0,0.0,74.87000274658203,77.1500015258789,74.6500015258789,75.91999816894531,1991100,0.0,0.0,35.70000076293945,36.16999816894531,34.68000030517578,35.880001068115234,1345000,0.0,0.0,77.47229177608145,77.5966865759907,76.95813588269735,77.13228607177734,1328500,0.0,0.0,30.41576709791703,30.524117960819385,29.95140541338134,30.03653907775879,37775900,0.0,0.0,54.31334386176602,54.583276128531104,53.806198958204156,54.370601654052734,15038300,0.0,0.0,2.75,2.7829999923706055,2.700000047683716,2.7100000381469727,83400,0.0,0.0,11.270000457763672,11.460000038146973,11.0600004196167,11.34000015258789,2881100,0.0,0.0
2021-06-21 00:00:00-04:00,126.83999633789062,130.41000366210938,124.80000305175781,129.6199951171875,1022800,0.0,0.0,188.11000061035156,190.85000610351562,187.47999572753906,187.6999969482422,2027200,0.0,0.0,84.9800033569336,88.21499633789062,82.55400085449219,85.91999816894531,614800,0.0,0.0,76.31999969482422,80.3949966430664,75.41000366210938,79.22000122070312,1021800,0.0,0.0,35.720001220703125,37.2400016784668,34.75,36.86000061035156,849200,0.0,0.0,77.42254228787687,77.98645994039458,77.19034201807243,77.87865447998047,1080800,0.0,0.0,30.09071405314591,30.555075730643594,30.09071405314591,30.508638381958008,19488100,0.0,0.0,54.48511094166856,54.93499800094932,54.37877683703429,54.66506576538086,10195400,0.0,0.0,2.75,2.7850000858306885,2.7200000286102295,2.7850000858306885,2900,0.0,0.0,11.369999885559082,11.569999694824219,11.260000228881836,11.569999694824219,787100,0.0,0.0
2021-06-22 00:00:00-04:00,128.99000549316406,131.50999450683594,127.12999725341797,129.1999969482422,885800,0.0,0.0,188.1300048828125,188.94000244140625,185.3300018310547,188.8699951171875,1879500,0.0,0.0,85.16000366210938,86.9000015258789,83.5199966430664,85.98999786376953,505300,0.0,0.0,81.0,81.4000015258789,77.88999938964844,78.91000366210938,1078800,0.0,0.0,36.86000061035156,36.88999938964844,35.709999084472656,36.40999984741211,757700,0.0,0.0,77.372772767879,77.56350595740088,77.15715555943622,77.2317886352539,1273600,0.0,0.0,30.500912412180295,30.717614220754704,30.384820470535026,30.65570068359375,15975900,0.0,0.0,54.59963576411033,54.632355395841024,53.7489440610072,53.93708038330078,9458700,0.0,0.0,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,0,0.0,0.0,11.550000190734863,11.609999656677246,11.170000076293945,11.449999809265137,1064500,0.0,0.0
2021-06-23 00:00:00-04:00,129.0,132.89999389648438,128.6300048828125,130.67999267578125,964400,0.0,0.0,188.19000244140625,189.77999877929688,187.08999633789062,187.52000427246094,1930600,0.0,0.0,85.81999969482422,87.62000274658203,85.68000030517578,86.11000061035156,720300,0.0,0.0,80.01000213623047,84.98999786376953,79.6500015258789,83.58999633789062,1561900,0.0,0.0,36.40999984741211,38.2400016784668,36.36000061035156,37.81999969482422,1179200,0.0,0.0,77.71278879565105,77.71278879565105,76.61812591552734,76.61812591552734,1805200,0.0,0.0,30.67117179904547,30.694389000377225,30.168110786364508,30.222286224365234,22025400,0.0,0.0,54.10885015595729,54.16610794750435,53.3644926252143,53.380855560302734,7473100,0.0,0.0,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,100,0.0,0.0,11.479999542236328,11.75,11.460000038146973,11.619999885559082,865600,0.0,0.0
2021-06-24 00:00:00-04:00,132.22999572753906,139.66200256347656,131.89999389648438,137.8800048828125,1685000,0.0,0.0,188.60000610351562,193.27999877929688,188.2899932861328,191.94000244140625,2482100,0.0,0.0,87.0,94.5979995727539,86.41999816894531,94.0,1198700,0.0,0.0,85.5,88.11000061035156,84.36000061035156,86.83999633789062,1734500,0.0,0.0,38.18000030517578,40.91999816894531,38.0,40.869998931884766,2045200,0.0,0.0,76.66787567565088,77.26496562586567,76.65129265569249,76.6761703491211,1085000,0.0,0.0,30.29193875372389,30.454465056850665,30.245504354167526,30.33063507080078,13436500,0.0,0.0,53.54444813481693,54.157927155024225,53.50355327784856,53.86345672607422,6742200,0.0,0.0,2.7330000400543213,2.7330000400543213,2.700000047683716,2.700000047683716,1100,0.0,0.0,11.630000114440918,12.010000228881836,11.619999885559082,11.800000190734863,816600,0.0,0.0
2021-06-25 00:00:00-04:00,138.6999969482422,143.0,135.82000732421875,142.52000427246094,1469500,0.0,0.0,192.0,194.77999877929688,191.02000427246094,194.33999633789062,5671600,0.0,0.0,94.47000122070312,94.5999984741211,92.18000030517578,93.8499984741211,1384300,0.0,0.0,87.47000122070312,88.91000366210938,84.87999725341797,88.83000183105469,2614100,0.0,0.0,41.220001220703125,41.93000030517578,40.2599983215332,41.880001068115234,1907700,0.0,0.0,76.8005669076703,76.86691164299216,76.48543890536473,76.7010498046875,896500,0.0,0.0,30.27646268079358,30.500905475683414,30.098457242469237,30.16811180114746,22774300,0.0,0.0,53.92889818046344,54.877742525199615,53.74894332871221,54.591453552246094,22602400,0.0,0.0,2.75,2.75,2.75,2.75,2200,0.0,0.0,11.779999732971191,12.050000190734863,11.729999542236328,12.020000457763672,2407900,0.0,0.0
