nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT05329649,Evaluation of Safety and Efficacy of CTX001 in Pediatric Participants With Severe Sickle Cell Disease (SCD),ACTIVE_NOT_RECRUITING,Phase 3,2022-05-02,2026-05-31,13,Vertex Pharmaceuticals Incorporated,INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT03585543,Self-Management for Youth and Families Living With SCD - SMYLS,COMPLETED,NA,2018-03-16,2019-01-31,30,Medical University of South Carolina,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00456443,Invasive Infections in Children With Hemoglobinopathies,COMPLETED,,2006-01,2006-06,200,"HaEmek Medical Center, Israel",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01917708,Bone Marrow Transplant With Abatacept for Non-Malignant Diseases,COMPLETED,Phase 1,2014-01,2019-09-19,10,Emory University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04927247,A Study of a Single Dose of Inclacumab to Reduce Re-admission in Participants With Sickle Cell Disease and Recurrent Vaso-occlusive Crises,TERMINATED,Phase 3,2021-12-09,2023-11-24,72,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT03027258,Point-of-Delivery Prenatal Test Results Through mHealth to Improve Birth Outcome,UNKNOWN,NA,2016-09,2018-01,300,"University of Nevada, Las Vegas",OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT05371184,Glutamine Role in Preventing Vaso-occlusive Crisis Among SCD Patients,COMPLETED,Phase 4,2022-01-04,2024-01-07,60,Ain Shams University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02501447,Feasibility of a Stress Reduction Intervention Study in Sickle Cell Disease,COMPLETED,NA,2013-11,2014-11,28,University of Illinois at Chicago,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01959958,Evaluation of Nocturnal Enuresis and Barriers to Treatment Among Pediatric Patients With Sickle Cell Disease,COMPLETED,,2013-10,2016-04,250,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04364685,Effect of Walking on Sand With Dietary Intervention in Overweight Type 2 Diabetes Mellitus Patients.,COMPLETED,NA,2017-01-25,2019-09-28,66,Majmaah University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02314689,A Dose Escalation Study of Intravenous L-citrulline in Steady-state Sickle Cell Disease,COMPLETED,Phase 1,2015-01,2015-12,4,Suvankar Majumdar,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04678037,Home-based Assessment of PRO Measures in SCD Using A Smartphone App Platform: A Feasibility Study,COMPLETED,NA,2017-04-04,2019-07-21,40,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03006718,SCD-PROMIS: A Software Platform to Enhance Self-efficacy and Patient-provider Engagement for Patients With Sickle Cell Pain,COMPLETED,NA,2016-11,2019-09,150,Julia Finkel,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03150433,Sleep and Pain in Sickle Cell Disease,COMPLETED,NA,2017-11-05,2023-10-27,57,Johns Hopkins University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02445144,Establishment of Functional MRI Imaging Parameters for Use in the Evaluation of Sickle Cell Disease,TERMINATED,,2014-11,2020-05-04,26,Albert Einstein College of Medicine,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT02972138,Vitamin D and Bisphosphonates in the Treatment of Sickle Cell Disease,COMPLETED,,2010-01,2017-09,80,Società Italiana Talassemie ed Emoglobinopatie,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05470998,L-Arginine in Children Having Sickle Cell Disease With Increased Tricuspid Regurgitant Jet Velocity,COMPLETED,Phase 3,2022-07-25,2024-10-01,50,Tanta University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05506358,Evaluation of Low-cost Techniques for Detecting Sickle Cell Disease and β-thalassemia in Nepal and Canada,COMPLETED,NA,2022-09-20,2023-03-30,145,University of British Columbia,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01568710,Blood Flow and Pain Crises in People With Sickle Cell Disease,COMPLETED,,2012-03-21,2018-10-05,94,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT07369024,Sub-dissociative Dose Ketamine in Treatment of Vaso-occlusive Pain Event in Children and Young Adults,RECRUITING,Phase 2,2026-04-01,2028-04-30,120,Mohsen Saidinejad,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06755385,Pilot Study on the Value of Bedside Pleuropulmonary Ultrasound in Patients With Sickle Cell Disease Presenting With Vaso-occlusive Crisis,NOT_YET_RECRUITING,,2025-01,2026-03,25,"University Hospital, Grenoble",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT05604547,"Exploring Near Infrared Spectroscopy (NIRS) Technologies for Assessment of Muscle Physiology, Tissue Oxygenation, and Blood Flow in Patients With Sickle Cell Disease (SCD)",COMPLETED,,2022-11-28,2025-01-24,49,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05020873,"Prospective, Observational Study in Sickle Cell Disease Patients on Crizanlizumab Treatment in Middle East Countries and India",TERMINATED,,2021-11-04,2023-08-31,44,Novartis Pharmaceuticals,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT01092169,Prevalence Of Microalbuminuria Among Children Suffering From Sickle Cell Nephropathy and Sickle Cell/Beta-Thalassemia,UNKNOWN,,,,,Hillel Yaffe Medical Center,OTHER_GOV,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT04670094,Comorbidities and Risk Score in COVID-19 Patients,COMPLETED,,2020-12-30,2021-05-29,4555,University of Milano Bicocca,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04330183,Low Dose Ketamine and Acute Pain Crisis,COMPLETED,Phase 4,2020-07-01,2021-10-01,20,Rhode Island Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05730205,Effects of the Contraceptive Implant in Women With Sickle Cell Disease,RECRUITING,Phase 4,2023-06-08,2026-06-15,22,University of Pennsylvania,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00122980,Stroke With Transfusions Changing to Hydroxyurea,TERMINATED,Phase 3,2006-10,2010-12,134,St. Jude Children's Research Hospital,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04247594,"Dose Escalation Study to Evaluate the Safety, Tolerability, PK and PD of Voxelotor in Patients With SCD",TERMINATED,Phase 2,2020-01-09,2021-06-08,6,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT06287099,Clinical Study of BRL-101 in the Treatment of Sickle Cell Disease,UNKNOWN,NA,2024-04-20,2026-05-10,5,Bioray Laboratories,INDUSTRY,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT02394587,MBSR for Pain Catastrophizing in SCD,COMPLETED,NA,2015-04,2016-01,60,Duke University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05084521,Interest of Famotidine in Children With Sickle Cell Disease,COMPLETED,Phase 2; Phase 3,2022-01-12,2022-12-12,30,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06689800,Let's Get REAL: Family Health Communication Tool in Pediatric Stem Cell Transplant and Cellular Therapy,RECRUITING,NA,2024-11-26,2026-05-31,60,Washington University School of Medicine,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00513864,Assessment of Opioid Analgesia in Sickle Cell,WITHDRAWN,Phase 4,2006-11,2012-03,0,Children's National Research Institute,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT00143572,Use of Hydroxyurea and Magnesium Pidolate for Treatment of Sickle Cell Disease,COMPLETED,Phase 1,2004-11,2008-01,16,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05848531,Clonidine With Morphine in Patient Controlled Analgesia Pump in Vaso-Occlusive Crisis in Sickle Cell Disease Patient,UNKNOWN,Phase 4,2023-04-25,2024-02-28,40,Centre Hospitalier Universitaire Saint Pierre,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT01089439,Nitric Oxide Therapy for Acute Chest Syndrome in Sickle Cell Disease Children,COMPLETED,Phase 2,2010-06,2013-11,21,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01479439,Losartan to Reverse Sickle Nephropathy,COMPLETED,Phase 2,2012-02,2015-12,36,"Children's Hospital Medical Center, Cincinnati",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04675645,Adherence to HU and HRQOL in Patients With Sickle Cell Disease: An Intervention Study Using HU-Go App,COMPLETED,NA,2018-05-15,2020-07-11,33,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01788631,A Phase II Trial of Regadenoson in Sickle Cell Anemia,COMPLETED,Phase 2,2013-07,2016-12-12,100,Dana-Farber Cancer Institute,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02709681,Hydroxyurea in the Treatment of Sickle Cell Disease,COMPLETED,,2015-11,2017-07,628,Società Italiana Talassemie ed Emoglobinopatie,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04602728,Building Adaptive Coping and Knowledge to Improve Daily Life,COMPLETED,NA,2021-01-27,2024-05-18,40,Emory University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00711698,Comparison of Patient Controlled Analgesia (PCA) Versus Bolus Narcotic Therapy for the Treatment of Vaso-Occlusive Crisis (VOC),WITHDRAWN,Phase 2,2007-09,2009-09-01,0,Johns Hopkins University,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT01589926,Bi-Level Positive Airway Ventilation for Acute Chest Syndrome,TERMINATED,NA,2012-07,2016-09-08,3,Albert Einstein College of Medicine,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04774536,Transplantation of Clustered Regularly Interspaced Short Palindromic Repeats Modified Hematopoietic Progenitor Stem Cells (CRISPR_SCD001) in Patients With Severe Sickle Cell Disease,RECRUITING,Phase 1; Phase 2,2025-08-22,2030-03-01,9,"Mark Walters, MD",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT07316478,Stress Management and Mindfulness Intervention for Patients With Sickle Cell Disease,RECRUITING,NA,2026-01-15,2026-12-30,50,University of Pennsylvania,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02630394,A Pilot Study of Azithromycin Prophylaxis for Acute Chest Syndrome in Sickle Cell Disease,WITHDRAWN,Phase 1,2015-09,2017-12-31,0,University of Mississippi Medical Center,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005327,Prevention of Cerebral Infarction in Sickle Cell Anemia - Comprehensive Sickle Cell Center,COMPLETED,,1993-04,2003-03,,University of Southern California,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04406818,Metabolic and Hemodynamic Reserve in Pediatric SCA,RECRUITING,NA,2021-06-30,2026-03-31,120,Washington University School of Medicine,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00720317,Diabetic Retinopathy and Sickle Trait,COMPLETED,,2008-05,2010-07,48,Medical University of South Carolina,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06529042,SCRIPT: Sickle Cell Risk in Pregnancy Tool,ENROLLING_BY_INVITATION,,2024-09-01,2026-12,1000,"Mount Sinai Hospital, Canada",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT05210114,Cutaneous Hydration Assessment in SCD,RECRUITING,NA,2022-01-21,2027-12-31,30,Enrico Novelli,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06396403,"The Role of Red Cell Characteristics, Angiogenesis, Viscosity and Oxygenation in the Pathophysiology of Sickle Cell Related Retinopathy",COMPLETED,,2023-06-13,2024-06-17,68,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02868138,Study of Hydroxyurea to Treat Sickle Cell Disease,COMPLETED,,2016-05,2016-07,50,Mersin University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01989078,Losartan for Sickle Cell Kidney Disease,COMPLETED,EARLY_PHASE1,2012-12,2016-12,24,Emory University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00977691,Haploidentical PBMC Transplant for Severe Congenital Anemias,ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2009-12-14,2026-09-10,23,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT03535220,The American Society of Hematology (ASH) Research Registry: A Multicenter Research Registry of Patients With Hematologic Disease,UNKNOWN,,2018-05-10,2025-01-31,20000,American Society of Hematology,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005467,Indices of Severity and Prognosis for Sickle Cell Disease,COMPLETED,,1990-01,1992-12,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05909657,Enablers and Barriers to Hydroxyurea Use for Sickle Cell Disease Jamaica,UNKNOWN,,2023-07-01,2024-12-31,450,The University of The West Indies,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT02770534,Evaluating Thromboelastography (TEG) and ETP in Sickle Adults,COMPLETED,,2016-04,2016-06,100,Guy's and St Thomas' NHS Foundation Trust,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06979492,Prophylactic Transfusion In Pregnant in Women With Sickle Cell Disease,RECRUITING,Phase 4,2026-04,2028-05,50,Emory University,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06665997,Clinical and Biomarker Effects of Depot Medroxyprogesterone Acetate in Females With Sickle Cell Disease,RECRUITING,Phase 4,2025-06-26,2028-07,65,University of Pennsylvania,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00110617,Study of Deferasirox Relative to Subcutaneous Deferoxamine in Sickle Cell Disease Patients,COMPLETED,Phase 2,2005-05,2008-04,212,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04987489,A Study of Etavopivat in Patients With Thalassemia or Sickle Cell Disease,COMPLETED,Phase 2,2022-03-28,2025-09-24,53,"Forma Therapeutics, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02620488,A Brief Laboratory-Based Hypnosis Session for Pain in Sickle Cell Disease,COMPLETED,NA,2015-09,2015-12,28,"University of California, Los Angeles",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02237586,Effect of Plasmodium Falciparum Exposure and Sickle Cell Trait on Infection Rates and Kinetics After IV Administration of PfSPZ Challenge,COMPLETED,Phase 1,2014-07,2015-02,25,Sanaria Inc.,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02411708,Study of SANGUINATE™ In the Treatment of Sickle Cell Disease Patients With Vaso-Occlusive Crisis,COMPLETED,Phase 2,2016-11,2017-12,24,Prolong Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06529874,Pressure Pain Tolerance in Relation to Balance and Strength in Children,RECRUITING,NA,2024-02-01,2025-08-30,80,Adly A Adam,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00918580,Study Evaluating 13-valent Pneumococcal Conjugate Vaccine (13vPnC) in Children With Sickle Cell Disease,COMPLETED,Phase 3,2009-11,2013-03,158,Pfizer,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04935879,A Study to Assess the Safety and Efficacy of Inclacumab in Participants With Sickle Cell Disease Experiencing Vaso-occlusive Crises,COMPLETED,Phase 3,2021-10-04,2024-06-06,241,Pfizer,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06351462,Comparative Health Status and Quality of Life of Patients With Sickle Cell Disease (SCD) Who Underwent Matched-sibling Hematopoietic Stem Cell Transplantation Versus Non Transplanted SCD Case-control Patients,NOT_YET_RECRUITING,NA,2024-05-01,2027-05-01,220,Assistance Publique - Hôpitaux de Paris,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04624659,A Study of Etavopivat in Adults and Adolescents With Sickle Cell Disease (HIBISCUS),ACTIVE_NOT_RECRUITING,Phase 3,2021-01-29,2027-03-19,450,"Forma Therapeutics, Inc.",INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT05045820,Integrative Medicine in Pain Management in Sickle Cell Disease,ACTIVE_NOT_RECRUITING,NA,2021-06-29,2026-06-20,60,Indiana University,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02242058,QST-Pupillometry in Sickle Cell Disease Patients,COMPLETED,,2013-08,2018-11,96,Julia Finkel,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05050344,Moya Moya Syndrome With or Withtout Sickle Cell Disease,UNKNOWN,,2021-05-01,2022-12-01,50,"University Hospital, Montpellier",OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT06635902,Intravenous L-Citrulline for Vaso-occlusive Pain Episode in Sickle Cell Disease,RECRUITING,Phase 2,2024-12-22,2029-03,99,Suvankar Majumdar,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04505969,A Study Aimed to Assess the Needs of Subjects With Sickle Cell Disease and Healthcare Professionals Managing Sickle Cell Disease Patients in Selected Nigerian Centres,COMPLETED,,2020-08-11,2020-11-11,192,Fondazione per la Ricerca Farmacologica Gianni Benzi Onlus,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00276146,Dipyridamole/Magnesium To Improve Sickle Cell Hydration,WITHDRAWN,Phase 2,2005-05,,0,"Children's Hospital Medical Center, Cincinnati",OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT07187973,"A Phase 1b, Open-Label Study of DISC-3405 in Participants With Sickle Cell Disease (SCD)",RECRUITING,Phase 1,2026-01-06,2027-10,24,"Disc Medicine, Inc",INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01568645,Imatinib and Carvedilol for High Blood Pressure in the Lungs in Adults With Sickle Cell Disease,WITHDRAWN,Phase 1,2012-03-02,2012-12-11,0,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005703,Hemostasis in Sickle Cell Disease--Infancy to Adulthood,COMPLETED,,1995-07,1998-07,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01023451,Serum Brain Natriuretic Peptide Levels and Pulmonary Hypertension in Pediatric Sickle Cell Patients,COMPLETED,,2009-12,2013-06,21,Akron Children's Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03069430,A Self-Management Intervention for Youth With Sickle Cell Disease and Their Families: Phase I,COMPLETED,,2016-08-01,2017-03-31,44,Medical University of South Carolina,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00596999,A Single-arm Safety Study of Transplantation Using Umbilical Cord Blood and Human Placental-derived Stem Cells From Partially Matched Related Donors in Persons With Certain Malignant Blood Diseases and Non-malignant Disorders,UNKNOWN,,2007-05,2013-12,6,Celgene Corporation,INDUSTRY,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT06731036,Expanded Access to CD34+ Selection Utilizing Miltenyi CliniMACS Prodigy® for Patients Receiving Peripheral Blood Stem Cell Transplantations and Stem Cell Boosts,AVAILABLE,,,,,University of Florida,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT02013375,SCD-Haplo: Phase II Study of HLA-Haploidentical SCT for Aggressive SCD,TERMINATED,Phase 2,2014-04-10,2018-09-07,2,"Damiano Rondelli, MD",OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT03055234,Study to Evaluate Efficacy and Safety of Oral Treprostinil in Subjects With Pulmonary Hypertension (PH) Associated With Sickle Cell Disease (SCD),WITHDRAWN,Phase 3,2017-06,2022-12,0,United Therapeutics,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT06578507,"Pharmacokinetics, Efficacy and Safety of Twice Daily Dosing Regimen of Hydroxycarbamide Dispersible Tablets in Children With Sickle Cell Disease",RECRUITING,Phase 2,2025-01-21,2027-02,50,Theravia,INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04756375,Evaluation of Virtual Reality to Save Morphinic in the Treatment of Vaso-occlusive Seizures of Sickle Cell Patients Consulting in the Emergency Room,COMPLETED,NA,2021-03-04,2021-09-02,97,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00519701,Hydroxyurea in Young Children With Sickle Cell Anemia,COMPLETED,NA,2002-04,2007-02,14,Duke University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04657822,Rollover Study for Patients With Sickle Cell Disease Who Have Completed a Prior Novartis-Sponsored Crizanlizumab Study,RECRUITING,Phase 4,2021-06-10,2031-06-10,130,Novartis Pharmaceuticals,INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04579926,PINPOINT: Gaming Technology for SCD Pain,COMPLETED,NA,2018-09-19,2022-06-30,24,"Klein Buendel, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00599482,Far Infrared Radiation for Sickle Cell Pain Management,UNKNOWN,Phase 1,2008-01,2009-01,10,GAAD Medical Research Institute Inc.,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT03758950,Inhaled Mometasone to Promote Reduction in Vasoocclusive Events 2,COMPLETED,Phase 2,2018-11-29,2023-05-31,80,Jeffrey Glassberg,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT07252050,Ruxolitinib-Enhanced Haplo HCT for Children and Young Adults With Sickle Cell Disease,RECRUITING,Phase 1; Phase 2,2026-05,2029-11-19,24,"University of Colorado, Denver",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02193191,Escalation of Plerixafor for Mobilization of CD34+ Hematopoietic Progenitor Cells and Evaluation of Globin Gene Transfer in Patients With Sickle Cell Disease,COMPLETED,Phase 1,2014-09-17,2025-03-27,25,Memorial Sloan Kettering Cancer Center,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04055818,A Study of Nicotinamide With Oral Tetrahydrouridine and Decitabine to Treat High Risk Sickle Cell Disease,RECRUITING,Phase 1,2020-01-24,2027-04-30,20,"EpiDestiny, Inc.",INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01411280,Ameliorating Attention Problems in Children With Sickle Cell Disease (SCD),COMPLETED,Phase 3,2006-06,2009-05,34,Temple University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01962415,"Reduced Intensity Conditioning for Non-Malignant Disorders Undergoing UCBT, BMT or PBSCT",RECRUITING,Phase 2,2014-02-04,2027-11,100,Paul Szabolcs,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06757829,Pulmonary Functions in Sickle Cell Disease: Response to Acu-TENS,RECRUITING,NA,2024-12-15,2025-05-01,40,Cairo University,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02042222,Novel Dose Escalation to Predict Treatment With Hydroxyurea,COMPLETED,EARLY_PHASE1,2013-10,2020-07-31,70,Baylor College of Medicine,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02640573,Treatment of Adult Patients With Hemoglobin SC Disease (SCYTHE),TERMINATED,Phase 2,2015-10-12,2017-11-16,1,Baylor College of Medicine,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
