nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT06823219,"Long-term Endurance Training in Sickle Cell Disease Patients: Impact on Clinical Profile, Physical Fitness, and Quality of Life.",RECRUITING,NA,2024-09-01,2028-10-01,120,Assistance Publique - Hôpitaux de Paris,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02561312,Comparison of Two Methods of Transfusion for Stroke Prevention in Sickle Cell,COMPLETED,,2015-09,2017-09-30,9,Chattanooga-Hamilton County Hospital Authority,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07023029,A Study on the Effect of Etavopivat on Heart Rhythm in Healthy Participants,COMPLETED,Phase 1,2025-06-09,2025-09-22,33,Novo Nordisk A/S,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05434000,Primary Prevention of Stroke in Children With Sickle Cell Anaemia in Nigeria in the Community,UNKNOWN,NA,2021-01-06,2025-07-31,217,Barau Dikko Teaching Hospital,OTHER_GOV,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04930445,Oxbryta® Product Registry An Observational Study Designed to Evaluate the Effect of Oxbryta in Individuals With SCD,TERMINATED,,2022-02-04,2024-10-10,265,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01925001,Phase 2 Study of MP4CO to Treat Vaso-occlusive Sickle Crisis,WITHDRAWN,Phase 2,2013-10,2015-10,0,Sangart,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03926819,"A Study to Assess the Safety and Pharmacokinetics of HBI-002, an Oral Carbon Monoxide Therapeutic, in Healthy Volunteers",COMPLETED,Phase 1,2022-07-25,2023-04-26,20,"Hillhurst Biopharmaceuticals, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03938454,A Study to Evaluate the Safety and Efficacy of Crizanlizumab in Sickle Cell Disease Related Priapism,COMPLETED,Phase 2,2019-10-16,2023-11-29,36,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05289700,Hyperbaric-oxygen Therapy (HBOT) Versus Placebo for Treating Vaso-Occlusive Crisis (VOC) in Sickle Cell Disease (SCD),UNKNOWN,Phase 3,2022-09-15,2025-03-31,100,"University Hospital, Geneva",OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06794281,Synthetic Generation of Hematological Data Over Federated Computing Frameworks: SCD Use Case,ACTIVE_NOT_RECRUITING,,2022-11-01,2026-11-30,1500,Hospital Universitari Vall d'Hebron Research Institute,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01039636,Safety and Pharmacokinetic Study of Escalating Multiple Doses of an Iron Chelator in Patients With Iron Overload,COMPLETED,Phase 1,2009-11,,20,"FerroKin BioSciences, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04134299,"To Assess Safety, Tolerability and Physiological Effects on Structure and Function of AXA4010 in Subjects With Sickle Cell Disease",COMPLETED,NA,2019-09-25,2021-01-11,9,"Axcella Health, Inc",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07530965,OMEGA-3-FATTY ACIDS IN CHILDREN WITH SICKLE CELL DISEASE,NOT_YET_RECRUITING,NA,2026-06-01,2028-12-31,20,University of Alabama at Birmingham,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07206095,Integrative Diagnosis for SCD and Other RADs,RECRUITING,,2020-11-13,2028-05,200,Hospital Universitari Vall d'Hebron Research Institute,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03121001,Study of HLA-Haploidentical Stem Cell Transplantation to Treat Clinically Aggressive Sickle Cell Disease,RECRUITING,Phase 2,2017-03-20,2026-05,50,University of Illinois at Chicago,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04756375,Evaluation of Virtual Reality to Save Morphinic in the Treatment of Vaso-occlusive Seizures of Sickle Cell Patients Consulting in the Emergency Room,COMPLETED,NA,2021-03-04,2021-09-02,97,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02411708,Study of SANGUINATE™ In the Treatment of Sickle Cell Disease Patients With Vaso-Occlusive Crisis,COMPLETED,Phase 2,2016-11,2017-12,24,Prolong Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07561957,A Smart Phone Application to Improve Adoption of the 2024 Kidney Disease Improving Global Outcomes (KDIGO) Chronic Kidney Disease (CKD) Guidelines,RECRUITING,NA,2026-01-14,2027-06-01,80,"St. James's Hospital, Ireland",OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05336201,Cognitive Remediation Intervention to Prepare for Transition of Care,RECRUITING,Phase 2,2022-07-01,2027-06-30,120,University of Alabama at Birmingham,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04528355,"Data Collection Study of Patients With Non-Malignant Disorders Undergoing UCBT, BMT or PBSCT With RIC",RECRUITING,,2020-08-20,2028-06-30,50,Paul Szabolcs,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03984500,A Program to Increase Sickle Cell Trait Knowledge Among Parent of Young Children Identified in Newborn Screening,COMPLETED,NA,2019-06-18,2022-06-01,74,Susan Creary,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00495638,"Pulmonary Hypertension, Hypoxia and Sickle Cell Disease",COMPLETED,,2007-06-28,2014-12-02,29,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06358638,Sickle Cell Disease Transplant Using a Nonmyeloablative Approach for Patients With Anti-donor Red Cell Antibody,RECRUITING,Phase 2,2024-04-03,2054-09,12,Children's National Research Institute,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04255875,Dose Escalation Study of PF-07209326 in Healthy Participants and Participants With Sickle Cell Disease,COMPLETED,Phase 1,2020-02-05,2023-07-07,52,Pfizer,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05909657,Enablers and Barriers to Hydroxyurea Use for Sickle Cell Disease Jamaica,UNKNOWN,,2023-07-01,2024-12-31,450,The University of The West Indies,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01881334,Expanded Access to T-cell Depleted Haplo-Identical Stem Cells for Patients Receiving Haplo-Identical and Unrelated Cord Blood Transplants,AVAILABLE,,,,,"Joanne Kurtzberg, MD",OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03488264,"Stigma, Self-management, & Quality of Life in SCD",COMPLETED,,2018-02-13,2018-10-27,102,Duke University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01350232,Treatment of Sickle Cell Anemia With Stem Cell Transplant,TERMINATED,NA,2009-09,2011-08,2,Sidney Kimmel Comprehensive Cancer Center at Thomas Jefferson University,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04057521,Coordinated HEalthcare for Complex Kids,COMPLETED,NA,2016-04-01,2018-08-31,6259,University of Illinois at Chicago,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02573714,Sub-dissociative Intranasal Ketamine for Pediatric Sickle Cell Pain Crises,UNKNOWN,NA,2015-12,2019-07,160,Cameroon Baptist Convention Health,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05373771,Sickle Cell Improvement: Enhancing Care in the Emergency Department,RECRUITING,NA,2021-09-01,2027-08-31,5328,Medical College of Wisconsin,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02098863,Sickle Cell Clinical Research and Intervention Program,RECRUITING,,2014-04-15,2044-12,10000,St. Jude Children's Research Hospital,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05469828,Crizanlizumab Improves Tissue Oxygen Supply Demand Matching in Patients With Sickle Cell Anemia,NOT_YET_RECRUITING,Phase 1; Phase 2,2024-07-01,2029-07-01,30,Children's Hospital Los Angeles,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02729363,The Feasibility of the PAINReportIt Guided Relaxation Intervention-Outpatient,COMPLETED,NA,2016-04,2017-03-01,30,University of Florida,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05732922,ORCHARD- Optimising Home Assessment of Rural Patients,COMPLETED,NA,2023-02-01,2023-08-31,12,University of Aberdeen,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02449616,Evaluation of Repeat Administration of Purified Poloxamer 188,COMPLETED,Phase 3,2015-06,,16,"Mast Therapeutics, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04156906,RHD Genotype Matched Red Cells for Anti-D,COMPLETED,EARLY_PHASE1,2020-07-08,2024-10-04,5,Children's Hospital of Philadelphia,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07532564,"Risk Factors, Costs, and Impacts of ED Boarding",COMPLETED,,2022-01-01,2025-12-31,30486,"University of Maryland, Baltimore",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02417298,Ketamine Infusion for Acute Sickle Cell Crisis in the Emergency Department,TERMINATED,NA,2015-11,2018-05-01,12,Billy Sin,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06511453,Acupressure in Patients With Sickle Cell Disease,ACTIVE_NOT_RECRUITING,NA,2024-03-07,2032-05,300,Indiana University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06831799,ERN-EuroBloodNet Registry on Patients With Rare Red Blood Cell Defects and COVID-19,COMPLETED,,2020-04-15,2023-12-31,684,Hospital Universitari Vall d'Hebron Research Institute,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04218084,Study to Evaluate the Effect of GBT440 on TCD in Pediatrics With Sickle Cell Disease,TERMINATED,Phase 3,2020-11-11,2024-11-06,236,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04335721,A Voxelotor for Sickle Cell Anemia Patients at Highest Risk for Progression of Chronic Kidney Disease,TERMINATED,Phase 1; Phase 2,2021-03-16,2024-10-07,12,University of Illinois at Chicago,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00004404,Study of Clotrimazole and Hydroxyurea in Patients With Sickle Cell Syndromes,COMPLETED,NA,1997-04,2002-09,20,Boston Children's Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05283148,Sickle Cell Disease (SCD) Bone Pain Study,ACTIVE_NOT_RECRUITING,NA,2022-11-03,2026-07-31,53,"University of California, Davis",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01411280,Ameliorating Attention Problems in Children With Sickle Cell Disease (SCD),COMPLETED,Phase 3,2006-06,2009-05,34,Temple University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03352986,Substudy of CADRE: for People With Extreme Phenotype: BIOCADRE,UNKNOWN,,2017-05-15,2019-12,300,Cardiologie et Développement,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04610866,"Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Long-term Mitapivat Dosing in Subjects With Stable Sickle Cell Disease: An Extension of a Phase I Pilot Study of Mitapivat",ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2020-12-09,2028-02-28,15,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02065869,Safety Study of Gene Modified Donor T-cells Following TCRαβ+ Depleted Stem Cell Transplant,TERMINATED,Phase 1; Phase 2,2014-04,2021-09-07,187,Bellicum Pharmaceuticals,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06396403,"The Role of Red Cell Characteristics, Angiogenesis, Viscosity and Oxygenation in the Pathophysiology of Sickle Cell Related Retinopathy",COMPLETED,,2023-06-13,2024-06-17,68,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02972138,Vitamin D and Bisphosphonates in the Treatment of Sickle Cell Disease,COMPLETED,,2010-01,2017-09,80,Società Italiana Talassemie ed Emoglobinopatie,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00153985,Allogeneic Stem Cell Transplantation Following Chemotherapy in Patients With Hemoglobinopathies,COMPLETED,Phase 2,2004-03,2009-07,2,Dana-Farber Cancer Institute,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04808778,Stroke Prevention in Young Adults With Sickle Cell Anemia,ACTIVE_NOT_RECRUITING,,2021-05-17,2029-06-01,250,Vanderbilt University Medical Center,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00040417,Bone Marrow Transplant From Donor Using Less Toxic Conditioning for Patient With High Risk Hemoglobinopathies,TERMINATED,Phase 2,2000-08,2003-11-21,15,Baylor College of Medicine,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02384590,Cognitive Behavioral Therapy and Real-time Self-management Intervention for SCD Via Mobile Applications,COMPLETED,NA,2015-03,2017-01-17,30,University of Pittsburgh,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02371720,Patient Centered Comprehensive Medication Adherence Management System in Patients With Sickle Cell Disease,COMPLETED,NA,2014-06-01,2018-12-31,164,Emory University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04523376,Pilot Study PBSCT With TCRab Depletion For Hemoglobinopathies,COMPLETED,NA,2020-05-14,2025-10-01,8,Timothy Olson,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04691323,"The Longitudinal Relationship of HU Adherence to HRQOL, Barriers to Adherence and Habit in SCD.",ACTIVE_NOT_RECRUITING,NA,2021-03-02,2025-12-01,68,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05376046,Study of Erythrocyte Parameters and Hypercoagulability in Sickle Cell Disease (SCD-TGA),RECRUITING,,2018-09-01,2026-09-01,200,BILLOIR,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03368261,Epidemiology and Pathophysiological Mechanisms of HTAP in SS and SC Children in Martinique and Guadeloupe.,COMPLETED,NA,2010-01-11,2016-10-17,185,Centre Hospitalier Universitaire de la Guadeloupe,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06578507,"Pharmacokinetics, Efficacy and Safety of Twice Daily Dosing Regimen of Hydroxycarbamide Dispersible Tablets in Children With Sickle Cell Disease",RECRUITING,Phase 2,2025-01-21,2027-02,50,Theravia,INDUSTRY,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01479439,Losartan to Reverse Sickle Nephropathy,COMPLETED,Phase 2,2012-02,2015-12,36,"Children's Hospital Medical Center, Cincinnati",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02386657,Single-center Prospective Evaluation of Sickle Cell Patient Care in the CHU Brugmann Emergency Department,COMPLETED,,2012-11,2016-06,104,Brugmann University Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03243812,Muscle Function and Its Biological and Physiological Determinants in Sickle Cell Disease,COMPLETED,NA,2017-09-15,2019-12-13,77,Hospices Civils de Lyon,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04602728,Building Adaptive Coping and Knowledge to Improve Daily Life,COMPLETED,NA,2021-01-27,2024-05-18,40,Emory University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03985501,DREPAMASSE Study - Evaluation of a Newborn Screening for Sickle Cell Disease by Tandem Mass Spectrometry,COMPLETED,,2021-03-16,2022-12-10,1431,Hospices Civils de Lyon,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00270478,Hydroxyurea and Erythropoietin to Treat Sickle Cell Anemia,COMPLETED,Phase 1,2005-12-21,2009-08-31,7,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02162225,Study of Beet Juice for Patients With Sickle Cell Anemia,WITHDRAWN,Phase 2,2014-09,2019-04,0,Wake Forest University Health Sciences,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04426591,Red Blood Cell Survival in Sickle Cell Disease,COMPLETED,Phase 1,2021-10-29,2025-04-30,22,Marianne Yee,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03431285,Ketamine for Acute Painful Crisis in Sickle Cell Disease Patients,COMPLETED,NA,2018-01-01,2019-02-01,278,Imam Abdulrahman Bin Faisal University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04419168,Cognitive Behavioral Therapy and Real-Time Pain Management Intervention for Sickle Cell Via Mobile Applications,COMPLETED,NA,2020-08-12,2023-12-11,359,University of Pittsburgh,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07155031,Biotin-Acridine Red Cell Exchange Kinetics,WITHDRAWN,Phase 2,2025-10-15,2026-12-15,0,Cerus Corporation,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
