date_added,scheduled_date,event_type,company,ticker,drug,drug_class,indication,status,source_url,notes,womens_health_relevant,lacuna_sector,lacuna_acquirer_id,lacuna_company_id,date_precision,date_basis,actual_date,last_verified
2026-08-21,2026-09-22,PDUFA,Ionis,IONS,zilganersen,antisense oligonucleotide,Alexander disease,approved,https://www.fda.gov/news-events/press-announcements/fda-approves-first-drug-treat-alexander-disease,"Approved Sep 3 2026 as ZANVASTRO, ~3 weeks ahead of PDUFA; first-ever Alexander disease therapy; PRV awarded; Ionis' first independent neurology launch",false,,,,day,actual_event,2026-09-03,2026-08-21
2026-08-21,2026-09-23,AdComm,GRAIL,GRAL,Galleri MCED test,multi-cancer early detection,cancer screening,upcoming,https://www.fda.gov/advisory-committees/advisory-committee-calendar/september-23-2026-molecular-and-clinical-genetics-panel-medical-devices-advisory-committee-meeting,First-ever FDA AdComm on an MCED test (PMA),false,,,c46,day,third_party_calendar,,2026-08-21
2026-08-21,2026-09-26,PDUFA,Incyte/Mirum,INCY,zilurgisertib,ALK2 inhibitor,anemia of myelofibrosis,upcoming,https://www.pdufa.bio/calendar/2026/september,Per pdufa.bio calendar,false,,,,day,third_party_calendar,,2026-08-21
2026-09-04,2026-09-28,PDUFA,Biofrontera,BFRI,Ameluz + RhodoLED lamp series,photodynamic therapy,actinic keratosis,upcoming,https://www.pdufa.bio/calendar/2026/september,Device-drug combination label expansion,false,,,,day,third_party_calendar,,2026-09-04
2026-08-28,2026-09-30,PDUFA,Novo Nordisk,NVO,Mim8 (denecimig),FVIII-mimetic bispecific antibody,hemophilia A,upcoming,https://www.pdufa.bio/calendar,Next-gen challenger to Hemlibra,false,,,,day,third_party_calendar,,2026-08-28
2026-08-21,2026-09-30,PDUFA,Protagonist/Takeda,PTGX,rusfertide,hepcidin mimetic,polycythemia vera,approved,https://www.fda.gov/news-events/press-announcements/fda-approves-first-drug-its-kind-polycythemia-vera-rare-blood-disorder,"Approved Aug 28 2026 as MIMRYLO, ~1 month early; first-in-class hepcidin mimetic; VERIFY Ph3; ~$2B opportunity; Takeda commercializes",false,,,,day,actual_event,2026-08-28,2026-08-21
2026-08-21,2026-09-30,PDUFA,Scholar Rock,SRRK,apitegromab,anti-myostatin antibody,spinal muscular atrophy,upcoming,https://www.breakoutbiotechstocks.com/fda-calendar,US decision after EU MAA withdrawal in Aug 2026,false,,,,day,third_party_calendar,,2026-08-21
2026-08-21,2026-09-30,PDUFA,Priovant/Roivant,ROIV,brepocitinib,TYK2/JAK1 inhibitor,dermatomyositis,approved,https://www.fda.gov/drugs/news-events-human-drugs/whats-new-related-drugs,Approved Aug 27 2026 as Lisraya; first oral treatment for dermatomyositis; over a month ahead of Sep 30 PDUFA,false,,,,day,actual_event,2026-08-27,2026-08-21
2026-08-28,2026-10-09,PDUFA,Roche,RHHBY,Tecentriq (atezolizumab),PD-L1 checkpoint inhibitor,stage III colon cancer,upcoming,https://www.pdufa.bio/calendar,Checkpoint expansion into adjuvant colon,false,,acquirer-roche,,day,third_party_calendar,,2026-08-28
2026-08-28,2026-10-10,PDUFA,Merck/Daiichi Sankyo,MRK,ifinatamab deruxtecan (DS-7300),B7-H3 antibody-drug conjugate,extensive-stage small cell lung cancer,upcoming,https://www.pdufa.bio/calendar,First regulatory decision for a B7-H3 ADC,false,,,,day,third_party_calendar,,2026-08-28
2026-09-04,2026-10-15,PDUFA,Roche,RHHBY,Enspryng (satralizumab),IL-6 receptor antagonist,thyroid eye disease,upcoming,https://www.pdufa.bio/calendar/2026/october,First IL-6R challenger to Tepezza,false,,acquirer-roche,,day,third_party_calendar,,2026-09-04
2026-09-04,2026-10-24,PDUFA,Pharming,PHAR,leniolisib,PI3K-delta inhibitor,activated PI3K-delta syndrome (APDS),upcoming,https://www.pdufa.bio/calendar/2026/october,Label expansion for Joenja,false,,,,day,third_party_calendar,,2026-09-04
2026-09-04,2026-10-26,PDUFA,GSK,GSK,bepirovirsen,antisense oligonucleotide,chronic hepatitis B,upcoming,https://www.pdufa.bio/calendar/2026/october,B-Well program; functional-cure ambition in HBV,false,,,,day,third_party_calendar,,2026-09-04
2026-08-21,2026-11-22,PDUFA,Capricor,CAPR,deramiocel,allogeneic cell therapy,DMD cardiomyopathy,delayed,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-extends-review-capricors-muscle-disorder-therapy-by-three-months-2026-08-24/,PDUFA extended from Aug 22 to Nov 22 2026 after FDA accepted 24-month HOPE-3 data as major amendment; AdComm voted 9-3 against in July,false,,,,day,third_party_calendar,,2026-08-21
