date_added,catalyst_date,event_type,company,ticker,drug,drug_class,indication,status,source_url,notes
2026-08-21,2026-11-22,PDUFA,Capricor,CAPR,deramiocel,allogeneic cell therapy,DMD cardiomyopathy,delayed,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-extends-review-capricors-muscle-disorder-therapy-by-three-months-2026-08-24/,PDUFA extended from Aug 22 to Nov 22 2026 after FDA accepted 24-month HOPE-3 data as major amendment; AdComm voted 9-3 against in July
2026-08-21,2026-08-24,PDUFA,Eisai/Biogen,BIIB,lecanemab SC starting dose,anti-amyloid antibody,Alzheimer's disease,approved,https://www.fda.gov/drugs/news-events-human-drugs/fda-approves-first-home-starting-dose-alzheimers-disease-treatment,Approved Jul 13 2026 as Leqembi IQLIK (first at-home starting dose); US launch late Aug 2026
2026-08-21,2026-08-25,PDUFA,Jazz/Zymeworks,JAZZ,Ziihera (zanidatamab),HER2 bispecific antibody,1L HER2+ gastroesophageal adenocarcinoma,approved,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-zanidatamab-hrii-and-tislelizumab-jsgr-her2-positive-gastric-gastroesophageal-junction,Approved Aug 25 2026 for 1L HER2+ GEA with and without tislelizumab; median OS 26.4 months
2026-08-21,2026-08-27,PDUFA,Gilead,GILD,bictegravir/lenacapavir,HIV single-tablet regimen,HIV-1,approved,https://www.reuters.com/legal/litigation/us-fda-approves-gileads-once-daily-combination-pill-hiv-treatment-2026-08-27/,Approved Aug 27 2026 as Bixlenvo; smallest once-daily single-tablet HIV regimen
2026-08-21,2026-09-11,PDUFA,Telix,TLX,TLX101-Px,PET imaging agent,glioma imaging,upcoming,https://www.pdufa.bio/calendar/2026/september,Radiopharma imaging momentum
2026-08-21,2026-09-14,CHMP,EMA,—,CHMP monthly meeting,—,—,upcoming,https://www.ema.europa.eu/en/events/committee-medicinal-products-human-use-chmp-14-17-september-2026,Sept 14-17; new opinions resume after August written procedure
2026-08-21,2026-09-16,AdComm,FDA,—,Pediatric Advisory Committee,—,—,upcoming,https://www.fda.gov/advisory-committees/advisory-committee-calendar/pediatric-advisory-committee-meeting-announcement-09162026,Virtual session
2026-08-21,2026-09-18,PDUFA,Nuvalent,NUVL,zidesamtinib,ROS1 TKI,ROS1+ NSCLC,upcoming,https://www.pdufa.bio/calendar/2026/september,Breakthrough-designated
2026-08-21,2026-09-19,PDUFA,Ultragenyx/Abeona,RARE,UX111,AAV gene therapy,Sanfilippo syndrome type A,upcoming,https://www.pdufa.bio/calendar/2026/september,Second RARE gene-therapy decision in ~1 month
2026-08-21,2026-09-21,PDUFA,Merck,MRK,Winrevair (sotatercept) sNDA,activin signaling inhibitor,PAH earlier-line (HYPERION),upcoming,https://www.pdufa.bio/calendar/2026/september,Label expansion
2026-08-21,2026-09-22,PDUFA,Ionis,IONS,zilganersen,antisense oligonucleotide,Alexander disease,upcoming,https://www.pdufa.bio/calendar/2026/september,Rare neuro ASO
2026-08-21,2026-09-23,AdComm,GRAIL,GRAL,Galleri MCED test,multi-cancer early detection,cancer screening,upcoming,https://www.fda.gov/advisory-committees/advisory-committee-calendar/september-23-2026-molecular-and-clinical-genetics-panel-medical-devices-advisory-committee-meeting,First-ever FDA AdComm on an MCED test (PMA)
2026-08-21,2026-09-26,PDUFA,Incyte/Mirum,INCY,zilurgisertib,ALK2 inhibitor,anemia of myelofibrosis,upcoming,https://www.pdufa.bio/calendar/2026/september,Per pdufa.bio calendar
2026-08-21,2026-09-30,PDUFA,Priovant/Roivant,ROIV,brepocitinib,TYK2/JAK1 inhibitor,dermatomyositis,approved,https://www.fda.gov/drugs/news-events-human-drugs/whats-new-related-drugs,Approved Aug 27 2026 as Lisraya; first oral treatment for dermatomyositis; over a month ahead of Sep 30 PDUFA
2026-08-21,2026-09-30,PDUFA,Scholar Rock,SRRK,apitegromab,anti-myostatin antibody,spinal muscular atrophy,upcoming,https://www.breakoutbiotechstocks.com/fda-calendar,US decision after EU MAA withdrawal in Aug 2026
2026-08-21,2026-09-30,PDUFA,Protagonist/Takeda,PTGX,rusfertide,hepcidin mimetic,polycythemia vera,upcoming,https://www.pdufa.bio/calendar/2026/september,First-in-class hepcidin mimetic
2026-08-28,2026-08-26,approval,Revolution Medicines,RVMD,Rasonque (daraxonrasib),RAS(ON) multi-selective inhibitor,metastatic pancreatic adenocarcinoma (2L+),approved,https://www.fda.gov/drugs/resources-information-approved-drugs/oncology-cancerhematologic-malignancies-approval-notifications,First targeted therapy for metastatic pancreatic cancer; roughly doubled survival in pivotal trial
2026-08-28,2026-08-25,approval,Johnson & Johnson,JNJ,Imaavy (nipocalimab),FcRn blocker,warm autoimmune hemolytic anemia (12+),approved,https://www.fda.gov/drugs/news-events-human-drugs/notable-approvals-drugs,First drug approved for wAIHA
2026-08-28,2026-08-28,approval,Eli Lilly,LLY,Mounjaro (tirzepatide) CV label,GIP/GLP-1 receptor agonist,MACE risk reduction in type 2 diabetes,approved,https://www.marketbeat.com/stocks/NYSE/LLY/fda-events/,Label expansion on SURPASS-CVOT (>13000 patients ~4-year follow-up)
2026-08-28,2026-08-28,readout,Cytokinetics,CYTK,aficamten (ACACIA-HCM),cardiac myosin inhibitor,non-obstructive hypertrophic cardiomyopathy,positive,https://ir.cytokinetics.com/press-releases/press-release-details/2026/Cytokinetics-Announces-Positive-Results-from-ACACIA-HCM-Presented-in-Hot-Line-Session-at-the-European-Society-of-Cardiology-ESC-Congress-2026-and-Published-in-The-New-England-Journal-of-Medicine/default.aspx,Full Ph3 results at ESC + NEJM; met dual primaries (KCCQ-CSS p=0.021; pVO2 p=0.003); sNDA planned Q4 2026
2026-08-28,2026-08-30,PDUFA,PharmaEssentia,6446.TW,Besremi (ropeginterferon alfa-2b) sBLA,interferon,essential thrombocythemia,upcoming,https://lifesciencedaily.news/fda-drug-approval-decisions/,Interferon expansion into ET
2026-08-28,2026-09-13,AdComm,FDA,—,Allergenic Products Advisory Committee,—,—,upcoming,https://www.raps.org/resource/fda-advisory-committee-calendar.html,
2026-08-28,2026-09-30,PDUFA,Novo Nordisk,NVO,Mim8 (denecimig),FVIII-mimetic bispecific antibody,hemophilia A,upcoming,https://www.pdufa.bio/calendar,Next-gen challenger to Hemlibra
2026-08-28,2026-10-09,PDUFA,Roche,RHHBY,Tecentriq (atezolizumab),PD-L1 checkpoint inhibitor,stage III colon cancer,upcoming,https://www.pdufa.bio/calendar,Checkpoint expansion into adjuvant colon
2026-08-28,2026-10-10,PDUFA,Merck/Daiichi Sankyo,MRK,ifinatamab deruxtecan (DS-7300),B7-H3 antibody-drug conjugate,extensive-stage small cell lung cancer,upcoming,https://www.pdufa.bio/calendar,First regulatory decision for a B7-H3 ADC
