date_added,catalyst_date,event_type,company,ticker,drug,drug_class,indication,status,source_url,notes
2026-08-21,2026-08-24,PDUFA,Eisai/Biogen,BIIB,lecanemab SC starting dose,anti-amyloid antibody,Alzheimer's disease,upcoming,https://lifesciencedaily.news/fda-drug-approval-decisions/,Subcutaneous initiation dosing
2026-08-21,2026-08-25,PDUFA,Jazz/Zymeworks,JAZZ,Ziihera (zanidatamab),HER2 bispecific antibody,1L HER2+ gastroesophageal adenocarcinoma,upcoming,https://www.pdufa.bio/calendar/2026/august,HERIZON-GEA-01 first-line expansion
2026-08-21,2026-08-27,PDUFA,Gilead,GILD,bictegravir/lenacapavir,HIV single-tablet regimen,HIV-1,upcoming,https://www.pdufa.bio/calendar/2026/august,Once-daily complete regimen
2026-08-21,2026-09-11,PDUFA,Telix,TLX,TLX101-Px,PET imaging agent,glioma imaging,upcoming,https://www.pdufa.bio/calendar/2026/september,Radiopharma imaging momentum
2026-08-21,2026-09-14,CHMP,EMA,—,CHMP monthly meeting,—,—,upcoming,https://www.ema.europa.eu/en/events/committee-medicinal-products-human-use-chmp-14-17-september-2026,Sept 14-17; new opinions resume after August written procedure
2026-08-21,2026-09-16,AdComm,FDA,—,Pediatric Advisory Committee,—,—,upcoming,https://www.fda.gov/advisory-committees/advisory-committee-calendar/pediatric-advisory-committee-meeting-announcement-09162026,Virtual session
2026-08-21,2026-09-18,PDUFA,Nuvalent,NUVL,zidesamtinib,ROS1 TKI,ROS1+ NSCLC,upcoming,https://www.pdufa.bio/calendar/2026/september,Breakthrough-designated
2026-08-21,2026-09-19,PDUFA,Ultragenyx/Abeona,RARE,UX111,AAV gene therapy,Sanfilippo syndrome type A,upcoming,https://www.pdufa.bio/calendar/2026/september,Second RARE gene-therapy decision in ~1 month
2026-08-21,2026-09-21,PDUFA,Merck,MRK,Winrevair (sotatercept) sNDA,activin signaling inhibitor,PAH earlier-line (HYPERION),upcoming,https://www.pdufa.bio/calendar/2026/september,Label expansion
2026-08-21,2026-09-22,PDUFA,Ionis,IONS,zilganersen,antisense oligonucleotide,Alexander disease,upcoming,https://www.pdufa.bio/calendar/2026/september,Rare neuro ASO
2026-08-21,2026-09-23,AdComm,GRAIL,GRAL,Galleri MCED test,multi-cancer early detection,cancer screening,upcoming,https://www.fda.gov/advisory-committees/advisory-committee-calendar/september-23-2026-molecular-and-clinical-genetics-panel-medical-devices-advisory-committee-meeting,First-ever FDA AdComm on an MCED test (PMA)
2026-08-21,2026-09-26,PDUFA,Incyte/Mirum,INCY,zilurgisertib,ALK2 inhibitor,anemia of myelofibrosis,upcoming,https://www.pdufa.bio/calendar/2026/september,Per pdufa.bio calendar
2026-08-21,2026-09-30,PDUFA,Priovant/Roivant,ROIV,brepocitinib,TYK2/JAK1 inhibitor,dermatomyositis,upcoming,https://checkrare.com/2026-orphan-drugs-pdufa-dates-and-fda-approvals/,Label race with argenx FcRn myositis push
2026-08-21,2026-09-30,PDUFA,Scholar Rock,SRRK,apitegromab,anti-myostatin antibody,spinal muscular atrophy,upcoming,https://www.breakoutbiotechstocks.com/fda-calendar,US decision after EU MAA withdrawal in Aug 2026
2026-08-21,2026-09-30,PDUFA,Protagonist/Takeda,PTGX,rusfertide,hepcidin mimetic,polycythemia vera,upcoming,https://www.pdufa.bio/calendar/2026/september,First-in-class hepcidin mimetic
